track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Living in the Shadows,Matthew Perryman Jones,acoustic,53,Not Explicit,-6.599,0.0284,0.418,0.79,0.197,175.975,Low Acousticness
In Case You Didn’t Know,Boyce Avenue,acoustic,60,Not Explicit,-7.798,0.833,0.633,0.299,0.341,147.549,High Acousticness
death bed (coffee for your head),Andrew Foy;Renee Foy,acoustic,47,Not Explicit,-28.276,0.835,0.565,0.0392,0.601,125.399,High Acousticness
You Are My Sunshine,Kina Grannis,acoustic,60,Not Explicit,-19.836,0.91,0.664,0.0755,0.575,80.004,High Acousticness
I Was Born To Love You,Ray LaMontagne;Sierra Ferrell,acoustic,67,Not Explicit,-11.081,0.794,0.65,0.271,0.21,78.036,High Acousticness
Only Love Can Hurt Like This,Meg Birch,acoustic,43,Not Explicit,-8.64,0.884,0.534,0.213,0.0998,98.385,High Acousticness
Mr Blue,Catherine Feeny,acoustic,54,Not Explicit,-10.293,0.835,0.456,0.386,0.612,165.733,High Acousticness
Do Not Let Me Go,Joshua Hyslop,acoustic,60,Not Explicit,-13.711,0.338,0.409,0.234,0.145,139.832,Medium Acousticness
Holding On And Letting Go,Ross Copperman,acoustic,49,Not Explicit,-9.573,0.805,0.502,0.53,0.102,78.046,High Acousticness
You Already Know,JJ Heller,acoustic,57,Not Explicit,-12.884,0.933,0.496,0.117,0.318,78.068,High Acousticness
Believer (Remix),Ben Woodward,acoustic,42,Not Explicit,-6.513,0.315,0.585,0.724,0.333,187.484,Low Acousticness
Collide - Acoustic Version,Howie Day,acoustic,67,Not Explicit,-11.43,0.827,0.582,0.253,0.294,90.186,High Acousticness
Love Like This,Ben Rector,acoustic,61,Not Explicit,-11.472,0.903,0.637,0.14,0.392,139.78,High Acousticness
Come On Get Higher,Matt Nathanson,acoustic,71,Not Explicit,-5.699,0.241,0.672,0.623,0.617,92.018,Low Acousticness
"""Something In the Rain"" (Something In the Rain, Pt. 1) [Music from the Original TV Series]",Rachael Yamagata,acoustic,49,Not Explicit,-10.772,0.496,0.422,0.272,0.113,143.413,Medium Acousticness
Kiss Me Slowly,Parachute,acoustic,61,Not Explicit,-6.426,0.0758,0.47,0.801,0.431,173.92,Low Acousticness
Without You,Parachute,acoustic,61,Not Explicit,-5.121,0.0761,0.564,0.864,0.534,95.984,Low Acousticness
Absolutely Zero,Jason Mraz,acoustic,20,Not Explicit,-7.756,0.128,0.521,0.495,0.116,135.061,Low Acousticness
Sleep All Day,Jason Mraz,acoustic,22,Not Explicit,-6.51,0.369,0.616,0.81,0.79,97.994,Medium Acousticness
You and I Both,Jason Mraz,acoustic,35,Not Explicit,-6.573,0.184,0.615,0.812,0.74,98.954,Low Acousticness
Long Nights,Eddie Vedder,acoustic,60,Not Explicit,-13.062,0.675,0.478,0.305,0.0974,108.66,High Acousticness
Please Don't Say You Love Me,Gabrielle Aplin,acoustic,59,Not Explicit,-9.862,0.737,0.479,0.541,0.321,85.994,High Acousticness
Suddenly I See,KT Tunstall,acoustic,73,Not Explicit,-5.713,0.225,0.587,0.767,0.664,100.38,Low Acousticness
Who Needs Shelter,Jason Mraz,acoustic,22,Not Explicit,-7.866,0.601,0.514,0.569,0.264,142.597,Medium Acousticness
No Stopping Us,Jason Mraz,acoustic,19,Not Explicit,-6.203,0.301,0.646,0.836,0.727,105.991,Low Acousticness
I'll Do Anything,Jason Mraz,acoustic,24,Not Explicit,-4.155,0.119,0.57,0.711,0.648,163.117,Low Acousticness
Make You Feel My Love,JJ Heller,acoustic,57,Not Explicit,-9.785,0.957,0.678,0.199,0.262,72.006,High Acousticness
The Remedy (I Won't Worry),Jason Mraz,acoustic,35,Not Explicit,-4.523,0.041,0.589,0.867,0.795,94.52,Low Acousticness
Too Much Food,Jason Mraz,acoustic,20,Not Explicit,-4.441,0.0265,0.626,0.926,0.548,99.997,Low Acousticness
The Boy's Gone,Jason Mraz,acoustic,18,Not Explicit,-8.5,0.532,0.686,0.556,0.36,112.997,Medium Acousticness
"On Love, in Sadness",Jason Mraz,acoustic,19,Not Explicit,-5.595,0.108,0.56,0.832,0.802,100.957,Low Acousticness
Curbside Prophet,Jason Mraz,acoustic,23,Not Explicit,-5.964,0.263,0.619,0.793,0.892,177.991,Low Acousticness
"Tonight, Not Again - Live",Jason Mraz,acoustic,19,Not Explicit,-12.501,0.733,0.56,0.278,0.594,102.187,High Acousticness
"Tonight, Not Again",Jason Mraz,acoustic,18,Not Explicit,-7.926,0.0167,0.595,0.805,0.359,102.44,Low Acousticness
Hard Sun,Eddie Vedder,acoustic,65,Not Explicit,-6.531,0.0512,0.438,0.827,0.645,143.377,Low Acousticness
Here with Me,Susie Suh;Robot Koch,acoustic,55,Not Explicit,-13.277,0.702,0.582,0.375,0.106,129.909,High Acousticness
The Scientist,Tyler Ward;Lindsey Stirling;Kina Grannis,acoustic,47,Not Explicit,-12.881,0.518,0.453,0.295,0.14,146.022,Medium Acousticness
Collide,Howie Day,acoustic,56,Not Explicit,-7.895,0.222,0.636,0.625,0.342,93.931,Low Acousticness
get better,Eden Elf;Ren Avel,acoustic,53,Not Explicit,-16.613,0.907,0.639,0.201,0.4,88.107,High Acousticness
Sympathy,Kitri,acoustic,49,Not Explicit,-9.194,0.883,0.69,0.423,0.59,130.121,High Acousticness
Let It Go,Boyce Avenue;Rachel Grae,acoustic,51,Not Explicit,-9.269,0.819,0.599,0.349,0.444,147.913,High Acousticness
What You Need,Chord Overstreet,acoustic,53,Not Explicit,-11.171,0.918,0.519,0.264,0.192,140.354,High Acousticness
100 Years,Five For Fighting,acoustic,66,Not Explicit,-7.459,0.544,0.643,0.569,0.275,120.507,Medium Acousticness
You're the Sea,Andrew Belle,acoustic,56,Not Explicit,-9.076,0.471,0.573,0.624,0.529,161.025,Medium Acousticness
No Direction,Rachael Yamagata,acoustic,47,Not Explicit,-5.472,0.00666,0.654,0.821,0.613,111.958,Low Acousticness
Belong,Cary Brothers,acoustic,51,Not Explicit,-8.447,0.761,0.426,0.399,0.217,115.979,High Acousticness
As It Was,The Mayries,acoustic,55,Not Explicit,-11.349,0.907,0.505,0.21,0.323,80.721,High Acousticness
Chi Mai,Joseph Sullinger,acoustic,40,Not Explicit,-14.007,0.969,0.739,0.287,0.557,80.64,High Acousticness
Had It All,Parachute,acoustic,55,Not Explicit,-6.271,0.182,0.606,0.54,0.249,79.952,Low Acousticness
Take Me Back ft. Yonnyboii,Zack Tabudlo;Yonnyboii,acoustic,50,Not Explicit,-5.495,0.11,0.595,0.646,0.563,120.049,Low Acousticness
Whole Again - Acoustic Version,Tobey Rosen,acoustic,52,Not Explicit,-9.215,0.855,0.736,0.145,0.235,129.832,High Acousticness
Overpass Graffiti,The Mayries,acoustic,54,Not Explicit,-13.974,0.966,0.479,0.126,0.279,96.327,High Acousticness
Love Song,Sara Bareilles,acoustic,73,Not Explicit,-3.142,0.0208,0.583,0.786,0.573,123.055,Low Acousticness
Let Her Go,Andrew Foy;Renee Foy,acoustic,38,Not Explicit,-13.457,0.858,0.549,0.291,0.376,75.153,High Acousticness
Brighter Than Sunshine,Aqualung,acoustic,53,Not Explicit,-8.373,0.287,0.418,0.489,0.398,72.891,Low Acousticness
Love Story,Tyler Ward;Karis;Ray Lorraine,acoustic,55,Not Explicit,-17.721,0.851,0.498,0.12,0.338,121.187,High Acousticness
Mujer con Abanico,Agustín Amigó;Nylonwings,acoustic,41,Not Explicit,-12.049,0.986,0.769,0.135,0.471,103.939,High Acousticness
In the Shadows,Amy Stroup,acoustic,46,Not Explicit,-7.849,0.52,0.434,0.469,0.0568,136.282,Medium Acousticness
Can You Feel the Love Tonight,Boyce Avenue;Connie Talbot,acoustic,63,Not Explicit,-9.374,0.931,0.452,0.198,0.217,119.499,High Acousticness
The Story,Brandi Carlile,acoustic,66,Not Explicit,-8.253,0.0325,0.544,0.5,0.177,93.621,Low Acousticness
Better,JJ Heller,acoustic,54,Not Explicit,-9.003,0.969,0.662,0.187,0.233,104.988,High Acousticness
Iris,Kina Grannis,acoustic,62,Not Explicit,-15.571,0.841,0.497,0.13,0.179,130.769,High Acousticness
Rockabye - Acoustic Version,The Mayries,acoustic,57,Not Explicit,-9.696,0.914,0.528,0.291,0.355,76.805,High Acousticness
I Need You More Today,Caleb Santos;Viva Music Publishing Inc.,acoustic,68,Not Explicit,-7.513,0.36,0.461,0.522,0.446,157.768,Medium Acousticness
Beautiful Soul,Boyce Avenue,acoustic,62,Not Explicit,-6.058,0.394,0.483,0.506,0.705,87.337,Medium Acousticness
Let's See What The Night Can Do,Jason Mraz,acoustic,53,Not Explicit,-7.813,0.27,0.392,0.423,0.288,113.537,Low Acousticness
"La La La (Something In the Rain, Pt. 2) [Music from the Original TV Series]",Rachael Yamagata,acoustic,44,Not Explicit,-18.827,0.929,0.42,0.2,0.164,87.248,High Acousticness
Forever And Always,Parachute,acoustic,57,Not Explicit,-5.675,0.014,0.657,0.716,0.435,93.924,Low Acousticness
Fine On The Outside,Priscilla Ahn,acoustic,52,Not Explicit,-13.824,0.692,0.495,0.185,0.196,101.89,High Acousticness
Tortured Soul,Chord Overstreet,acoustic,53,Not Explicit,-9.502,0.472,0.55,0.499,0.144,86.966,Medium Acousticness
I Believe in You,JJ Heller,acoustic,53,Not Explicit,-9.311,0.449,0.534,0.359,0.267,131.804,Medium Acousticness
At Home,Jon Bryant,acoustic,55,Not Explicit,-10.965,0.777,0.378,0.52,0.357,73.744,High Acousticness
"Portland, Maine",Donovan Woods,acoustic,66,Not Explicit,-13.967,0.764,0.606,0.349,0.156,80.071,High Acousticness
Holding On and Letting Go,Ross Copperman,acoustic,49,Not Explicit,-9.466,0.818,0.486,0.555,0.0992,77.987,High Acousticness
The Flood,Joshua Hyslop,acoustic,60,Not Explicit,-11.343,0.554,0.577,0.446,0.262,81.005,Medium Acousticness
Hanggang Kailan (Umuwi Ka Na Baby),Angelina Cruz,acoustic,38,Not Explicit,-9.079,0.861,0.59,0.407,0.276,145.852,High Acousticness
Out of My League,Stephen Speaks,acoustic,67,Not Explicit,-10.057,0.96,0.538,0.315,0.4,91.921,High Acousticness
Say Something,A Great Big World,acoustic,57,Not Explicit,-7.571,0.872,0.447,0.158,0.142,140.942,High Acousticness
Rise,Eddie Vedder,acoustic,60,Not Explicit,-6.86,0.906,0.401,0.58,0.526,173.277,High Acousticness
World Spins Madly On,The Weepies;Deb Talan;Steve Tannen,acoustic,64,Not Explicit,-13.421,0.617,0.502,0.311,0.4,107.612,Medium Acousticness
ひまわりの約束,Motohiro Hata,acoustic,61,Not Explicit,-6.359,0.188,0.523,0.445,0.336,78.957,Low Acousticness
Since U Been Gone - Acoustic Version,Thomas Daniel,acoustic,50,Not Explicit,-13.31,0.847,0.538,0.162,0.366,94.981,High Acousticness
"One more time,One more chance",Masayoshi Yamazaki,acoustic,47,Not Explicit,-7.707,0.658,0.519,0.429,0.396,129.491,Medium Acousticness
Creep,Kina Grannis,acoustic,58,Not Explicit,-12.682,0.801,0.585,0.103,0.179,133.057,High Acousticness
Higher Love,Todd Carey;Ariza;Chuck Leavell,acoustic,30,Not Explicit,-4.824,0.0916,0.578,0.763,0.394,96.808,Low Acousticness
Hyouriittai,YUZU,acoustic,52,Not Explicit,-3.626,0.325,0.223,0.891,0.333,159.888,Low Acousticness
How Long Will I Love You,Canyon City,acoustic,55,Not Explicit,-16.157,0.878,0.382,0.157,0.224,136.11,High Acousticness
Binibini,Zack Tabudlo,acoustic,67,Not Explicit,-10.606,0.423,0.642,0.374,0.0979,129.863,Medium Acousticness
You Were Supposed to Be Different,Aron Wright,acoustic,45,Not Explicit,-12.83,0.861,0.436,0.239,0.137,73.761,High Acousticness
Thinking out Loud,Boyce Avenue,acoustic,56,Not Explicit,-6.638,0.705,0.702,0.326,0.628,79.904,High Acousticness
Perfect / Style,Jonah Baker,acoustic,37,Not Explicit,-12.755,0.828,0.593,0.292,0.375,111.121,High Acousticness
Poison & Wine,The Civil Wars,acoustic,54,Not Explicit,-12.729,0.76,0.285,0.186,0.203,153.848,High Acousticness
You And I,Ingrid Michaelson,acoustic,63,Not Explicit,-7.632,0.927,0.698,0.285,0.53,135.027,High Acousticness
Give Me Your Forever (ft. Billkin),Zack Tabudlo;Billkin,acoustic,58,Not Explicit,-7.589,0.0642,0.601,0.439,0.275,99.976,Low Acousticness
Breathe (2 AM),Anna Nalick,acoustic,65,Not Explicit,-7.715,0.417,0.386,0.452,0.287,169.837,Medium Acousticness
Habang Buhay,Zack Tabudlo,acoustic,69,Not Explicit,-5.719,0.088,0.62,0.668,0.183,118.013,Low Acousticness
Beautiful Soul,Jonah Baker,acoustic,44,Not Explicit,-11.12,0.826,0.394,0.281,0.485,90.044,High Acousticness
Bulletproof,Ben Woodward,acoustic,39,Not Explicit,-10.496,0.654,0.59,0.552,0.635,155.101,Medium Acousticness
Spectrum,Andrew Belle,acoustic,54,Not Explicit,-7.385,2.98e-4,0.539,0.717,0.212,117.973,Low Acousticness
Girls Like You - Acoustic Version,Jonah Baker,acoustic,44,Not Explicit,-14.331,0.791,0.543,0.138,0.3,115.65,High Acousticness
Nangangamba,Zack Tabudlo,acoustic,70,Not Explicit,-6.772,0.112,0.62,0.547,0.208,98.032,Low Acousticness
Better Together,Us The Duo,acoustic,64,Not Explicit,-10.597,0.647,0.761,0.311,0.553,109.891,Medium Acousticness
Heartbreak Anniversary,Andrew Foy;Renee Foy,acoustic,40,Not Explicit,-17.963,0.882,0.674,0.122,0.339,130.014,High Acousticness
One More Time Around,Tyler Ward;Karis;Ray Lorraine,acoustic,47,Not Explicit,-9.076,0.614,0.429,0.358,0.187,134.279,Medium Acousticness
Heart Can’t Lose,Zack Tabudlo,acoustic,55,Not Explicit,-8.971,0.0318,0.647,0.567,0.374,125.871,Low Acousticness
I Ain't Ever Loved No One - Acoustic,Donovan Woods;Tenille Townes,acoustic,57,Not Explicit,-14.915,0.611,0.322,0.213,0.16,160.389,Medium Acousticness
Empty,Ray LaMontagne,acoustic,48,Not Explicit,-13.93,0.455,0.482,0.381,0.42,81.712,Medium Acousticness
"See You Again, Love Me Like You Do, Sugar - Acoustic Mashup",Megan Davies,acoustic,54,Not Explicit,-11.865,0.877,0.393,0.207,0.262,163.99,High Acousticness
The Reason,Tim Halperin,acoustic,53,Not Explicit,-8.811,0.887,0.423,0.207,0.209,149.664,High Acousticness
Fix You,Canyon City,acoustic,60,Not Explicit,-14.996,0.788,0.522,0.152,0.133,144.055,High Acousticness
Hand to Hold,JJ Heller,acoustic,54,Not Explicit,-7.982,0.612,0.547,0.313,0.261,133.737,Medium Acousticness
Hold You in My Arms,Ray LaMontagne,acoustic,62,Not Explicit,-13.807,0.149,0.504,0.321,0.577,170.134,Low Acousticness
One Last Dance,Us The Duo,acoustic,51,Not Explicit,-14.498,0.979,0.466,0.161,0.171,139.167,High Acousticness
Heaven,Boyce Avenue;Megan Nicole,acoustic,61,Not Explicit,-10.238,0.73,0.619,0.28,0.292,129.948,High Acousticness
The Spark - Bonus Track,Joshua Hyslop,acoustic,51,Not Explicit,-10.16,0.775,0.596,0.429,0.229,148.086,High Acousticness
American Beauty,Drew Holcomb & The Neighbors,acoustic,63,Not Explicit,-15.744,0.844,0.645,0.169,0.178,167.826,High Acousticness
Such A Simple Thing,Ray LaMontagne,acoustic,65,Not Explicit,-11.216,0.86,0.522,0.256,0.13,76.349,High Acousticness
Colors,Amos Lee,acoustic,64,Not Explicit,-13.397,0.793,0.681,0.168,0.29,128.615,High Acousticness
Someone You Loved,Boyce Avenue,acoustic,57,Not Explicit,-5.966,0.741,0.736,0.364,0.371,110.023,High Acousticness
More Than Friends (feat. Meghan Trainor),Jason Mraz;Meghan Trainor,acoustic,54,Not Explicit,-6.984,0.366,0.451,0.528,0.527,139.28,Medium Acousticness
Flurry Rush,Days N Daze,acoustic,37,Explicit,-3.72,0.169,0.371,0.674,0.92,87.603,Low Acousticness
I Choose You,Sara Bareilles,acoustic,63,Not Explicit,-7.889,0.105,0.731,0.572,0.947,154.038,Low Acousticness
I Do Adore,Mindy Gledhill,acoustic,53,Not Explicit,-5.626,0.947,0.69,0.334,0.8,74.721,High Acousticness
Fuck You,Get Dead,acoustic,36,Explicit,-5.341,0.236,0.608,0.917,0.936,117.875,Low Acousticness
If I Ain't Got You - Acoustic,John Adams,acoustic,55,Not Explicit,-12.699,0.923,0.652,0.15,0.361,104.018,High Acousticness
Believe - Acoustic,John Adams,acoustic,57,Not Explicit,-8.865,0.873,0.765,0.241,0.182,123.95,High Acousticness
Iris - Acoustic,Adam Christopher,acoustic,54,Not Explicit,-10.086,0.717,0.589,0.249,0.363,150.096,High Acousticness
Rain - Long Ver.,Motohiro Hata,acoustic,44,Not Explicit,-7.602,0.343,0.588,0.604,0.351,92.02,Medium Acousticness
C'est si bon,Aoi Teshima,acoustic,51,Not Explicit,-13.237,0.854,0.735,0.203,0.479,113.913,High Acousticness
Baby (Acoustic Version),Jonah Baker,acoustic,42,Not Explicit,-14.409,0.88,0.655,0.147,0.328,116.103,High Acousticness
Reason,YUZU,acoustic,47,Not Explicit,-3.128,0.0591,0.363,0.819,0.468,122.527,Low Acousticness
I Like Me Better,Boyce Avenue;Emma Heesters,acoustic,54,Not Explicit,-8.609,0.814,0.473,0.263,0.315,87.145,High Acousticness
Asan Ka Na Ba,Zack Tabudlo,acoustic,73,Not Explicit,-5.695,0.149,0.676,0.768,0.493,105.999,Low Acousticness
A Thousand Years,Boyce Avenue,acoustic,56,Not Explicit,-11.673,0.768,0.41,0.221,0.228,139.529,High Acousticness
drivers license,Thomas Daniel,acoustic,56,Not Explicit,-13.166,0.933,0.439,0.217,0.373,144.413,High Acousticness
Love Someone,Jason Mraz,acoustic,59,Not Explicit,-14.769,0.317,0.582,0.347,0.0797,97.957,Low Acousticness
The Winner Takes It All - Acoustic,Jae Hall,acoustic,57,Not Explicit,-13.287,0.863,0.426,0.127,0.149,62.535,High Acousticness
Only Time,Aaron Espe,acoustic,56,Not Explicit,-12.107,0.737,0.696,0.261,0.361,136.053,High Acousticness
Almost Lover,A Fine Frenzy,acoustic,57,Not Explicit,-7.778,0.947,0.549,0.24,0.167,119.58,High Acousticness
Dance Monkey,Roses & Frey,acoustic,51,Not Explicit,-13.995,0.893,0.541,0.192,0.317,139.938,High Acousticness
Ocean,Parachute,acoustic,48,Not Explicit,-4.924,0.0686,0.662,0.711,0.352,119.989,Low Acousticness
Dream a Little Dream of Me,Kina Grannis,acoustic,52,Not Explicit,-13.852,0.913,0.665,0.185,0.458,82.474,High Acousticness
Back For Good,The Mayries,acoustic,54,Not Explicit,-12.959,0.927,0.591,0.175,0.352,139.902,High Acousticness
OK,Canyon City,acoustic,55,Not Explicit,-14.769,0.907,0.489,0.183,0.486,79.961,High Acousticness
